Descriptor,State Average Performance (%),National Average Performance (%)
Reads numbers up to 9999,63,64
Reads numbers up to 999,23,24
Reads numbers up to 99,12,11
Does not respond,1,2

Descriptor,State Average Performance (%),National Average Performance (%)
Discriminates numbers up to 9999,76,67
Discriminates numbers up to 999,16,23
Discriminates numbers up to 99,6,8
Discriminates numbers only up to 9,2,2

Descriptor,State Average Performance (%),National Average Performance (%)
Adds numbers upto 999,48,53
Adds numbers upto 99,65,71
Adds numbers upto 9,91,92
Subtracts numbers upto 999,37,40
Subtracts  numbers upto 99,56,62
Subtracts  numbers upto 9,78,81

Descriptor,State Average Performance (%),National Average Performance (%)
Identifies the application of operation of addition in real life situations and provides the correct answer for questions based on addition only,53,54
Identifies the application of operation of subtraction in real life situations and provides the correct answer for questions based on subtraction only,38,42
Identifies the application of number operations in real life situations and provides the correct answers for 80% and above questions,49,52

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct multiplication facts in 80%  and above questions,76,71
Understands and applies correct multiplication facts in 50% and less than 80% questions,11,16
Understands and applies correct multiplication facts in less than 50% questions,5,6
Does not respond,8,8

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct Division facts in 80%  and above questions,45,49
Understands and applies correct Division facts in 50% and less than 80% questions,24,31
Understands and applies correct Division facts in less than 50% questions,9,6
Does not respond,22,14

Descriptor,State Average Performance (%),National Average Performance (%)
"Identifies the Month, Date and Day on the Calender",65,62
"Identifies the month, date and day with help",18,20
"Make mistakes in identifying the Month, date and day",6,6
Dose not respond,11,12

Descriptor,State Average Performance (%),National Average Performance (%)
Can compare and estimate the volume of different containers,33,46
Can either compare or estimate the volume of different containers,60,47
Attempts but makes mistakes in estimating and comparing the volume,4,3
Dose not respond,3,4

Descriptor,State Average Performance (%),National Average Performance (%)
Tells the time correctly,59,52
Tells the time correctly with the help of hint,28,36
Dose not respond,14,12

Descriptor,State Average Performance (%),National Average Performance (%)
Applies the understanding of measurement of length and calculates the length of  the object,62,62
Applies the understanding of measurement of length but miscalculates the length of the object when the object is not aligned with the 0 of the scale,27,27
Makes effort but not able to calculate the length of the object,8,6
Dose not respond,4,4

Descriptor,State Average Performance (%),National Average Performance (%)
correctly identifies one-half,62,70
correctly identifies one-fourth,43,47
correctly identifies three-fourth,56,61
"correctly identifies all the fractions (one-half, one-fourth, three-fourth)",39,42
correctly represents one-half,62,68
correctly represents one-fourth,44,55
correctly represents three-fourth,34,46
"correctly represents  all the fractions (one-half, one-fourth, three-fourth)",28,40

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies and completes patterns with shapes and  numbers in 80% and above questions,57,61
Correctly identifies and completes patterns with shapes and  numbers in 50% to less than 80% questions,28,28
Correctly identifies and completes patterns with shapes and  numbers in less than 50% questions,12,8
Dose not respond,3,2

Descriptor,State Average Performance (%),National Average Performance (%)
Answers 80% and above questions correctly,73,70
Answers 50% - less than 80% questions correctly,19,23
Answers less than 50% questions correctly,6,5
Answers less than 50% questions correctly,2,2

Benchmark,,0 - 42,43 - 69,70 - 83,84 and above
Percentage of Students meeting the standard,State/UT,12,40,41,7.0
,National,11,37,42,10.0
Percentage of Girls meeting the standard,State/UT,13,42,39,6.0
,National,11,38,41,10.0
Percentage of Boys meeting the standard,State/UT,11,39,41,9.0
,National,11,36,43,10,
