Descriptor,State Average Performance (%),National Average Performance (%)
Reads numbers up to 9999,66,64
Reads numbers up to 999,28,24
Reads numbers up to 99,5,11
Does not respond,1,2

Descriptor,State Average Performance (%),National Average Performance (%)
Discriminates numbers up to 9999,69,67
Discriminates numbers up to 999,24,23
Discriminates numbers up to 99,5,8
Discriminates numbers only up to 9,2,2

Descriptor,State Average Performance (%),National Average Performance (%)
Adds numbers upto 999,53,53
Adds numbers upto 99,69,71
Adds numbers upto 9,94,92
Subtracts numbers upto 999,38,40
Subtracts  numbers upto 99,58,62
Subtracts  numbers upto 9,86,81

Descriptor,State Average Performance (%),National Average Performance (%)
Identifies the application of operation of addition in real life situations and provides the correct answer for questions based on addition only,51,54
Identifies the application of operation of subtraction in real life situations and provides the correct answer for questions based on subtraction only,39,42
Identifies the application of number operations in real life situations and provides the correct answers for 80% and above questions,46,52

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct multiplication facts in 80%  and above questions,68,71
Understands and applies correct multiplication facts in 50% and less than 80% questions,13,16
Understands and applies correct multiplication facts in less than 50% questions,9,6
Does not respond,9,8

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct Division facts in 80%  and above questions,38,49
Understands and applies correct Division facts in 50% and less than 80% questions,28,31
Understands and applies correct Division facts in less than 50% questions,8,6
Does not respond,26,14

Descriptor,State Average Performance (%),National Average Performance (%)
"Identifies the Month, Date and Day on the Calender",51,62
"Identifies the month, date and day with help",21,20
"Make mistakes in identifying the Month, date and day",14,6
Dose not respond,14,12

Descriptor,State Average Performance (%),National Average Performance (%)
Can compare and estimate the volume of different containers,34,46
Can either compare or estimate the volume of different containers,56,47
Attempts but makes mistakes in estimating and comparing the volume,5,3
Dose not respond,5,4

Descriptor,State Average Performance (%),National Average Performance (%)
Tells the time correctly,55,52
Tells the time correctly with the help of hint,32,36
Dose not respond,13,12

Descriptor,State Average Performance (%),National Average Performance (%)
Applies the understanding of measurement of length and calculates the length of  the object,55,62
Applies the understanding of measurement of length but miscalculates the length of the object when the object is not aligned with the 0 of the scale,25,27
Makes effort but not able to calculate the length of the object,17,6
Dose not respond,4,4

Descriptor,State Average Performance (%),National Average Performance (%)
correctly identifies one-half,58,70
correctly identifies one-fourth,38,47
correctly identifies three-fourth,51,61
"correctly identifies all the fractions (one-half, one-fourth, three-fourth)",31,42
correctly represents one-half,45,68
correctly represents one-fourth,39,55
correctly represents three-fourth,33,46
"correctly represents  all the fractions (one-half, one-fourth, three-fourth)",27,40

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies and completes patterns with shapes and  numbers in 80% and above questions,57,61
Correctly identifies and completes patterns with shapes and  numbers in 50% to less than 80% questions,30,28
Correctly identifies and completes patterns with shapes and  numbers in less than 50% questions,10,8
Dose not respond,4,2

Descriptor,State Average Performance (%),National Average Performance (%)
Answers 80% and above questions correctly,64,70
Answers 50% - less than 80% questions correctly,25,23
Answers less than 50% questions correctly,8,5
Answers less than 50% questions correctly,3,2

Benchmark,,0 - 42,43 - 69,70 - 83,84 and above
Percentage of Students meeting the standard,State/UT,8,49,37,6.0
,National,11,37,42,10.0
Percentage of Girls meeting the standard,State/UT,7,52,37,4.0
,National,11,38,41,10.0
Percentage of Boys meeting the standard,State/UT,8,46,37,9.0
,National,11,36,43,10,
