Descriptor,State Average Performance (%),National Average Performance (%)
Reads numbers up to 9999,54,64
Reads numbers up to 999,41,24
Reads numbers up to 99,4,11
Does not respond,0,2

Descriptor,State Average Performance (%),National Average Performance (%)
Discriminates numbers up to 9999,63,67
Discriminates numbers up to 999,34,23
Discriminates numbers up to 99,3,8
Discriminates numbers only up to 9,0,2

Descriptor,State Average Performance (%),National Average Performance (%)
Adds numbers upto 999,39,53
Adds numbers upto 99,70,71
Adds numbers upto 9,94,92
Subtracts numbers upto 999,27,40
Subtracts  numbers upto 99,47,62
Subtracts  numbers upto 9,74,81

Descriptor,State Average Performance (%),National Average Performance (%)
Identifies the application of operation of addition in real life situations and provides the correct answer for questions based on addition only,51,54
Identifies the application of operation of subtraction in real life situations and provides the correct answer for questions based on subtraction only,25,42
Identifies the application of number operations in real life situations and provides the correct answers for 80% and above questions,34,52

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct multiplication facts in 80%  and above questions,58,71
Understands and applies correct multiplication facts in 50% and less than 80% questions,18,16
Understands and applies correct multiplication facts in less than 50% questions,14,6
Does not respond,10,8

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct Division facts in 80%  and above questions,22,49
Understands and applies correct Division facts in 50% and less than 80% questions,68,31
Understands and applies correct Division facts in less than 50% questions,5,6
Does not respond,5,14

Descriptor,State Average Performance (%),National Average Performance (%)
"Identifies the Month, Date and Day on the Calender",55,62
"Identifies the month, date and day with help",10,20
"Make mistakes in identifying the Month, date and day",15,6
Dose not respond,20,12

Descriptor,State Average Performance (%),National Average Performance (%)
Can compare and estimate the volume of different containers,21,46
Can either compare or estimate the volume of different containers,76,47
Attempts but makes mistakes in estimating and comparing the volume,3,3
Dose not respond,0,4

Descriptor,State Average Performance (%),National Average Performance (%)
Tells the time correctly,25,52
Tells the time correctly with the help of hint,54,36
Dose not respond,21,12

Descriptor,State Average Performance (%),National Average Performance (%)
Applies the understanding of measurement of length and calculates the length of  the object,59,62
Applies the understanding of measurement of length but miscalculates the length of the object when the object is not aligned with the 0 of the scale,27,27
Makes effort but not able to calculate the length of the object,13,6
Dose not respond,0,4

Descriptor,State Average Performance (%),National Average Performance (%)
correctly identifies one-half,79,70
correctly identifies one-fourth,56,47
correctly identifies three-fourth,69,61
"correctly identifies all the fractions (one-half, one-fourth, three-fourth)",53,42
correctly represents one-half,67,68
correctly represents one-fourth,58,55
correctly represents three-fourth,27,46
"correctly represents  all the fractions (one-half, one-fourth, three-fourth)",24,40

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies and completes patterns with shapes and  numbers in 80% and above questions,46,61
Correctly identifies and completes patterns with shapes and  numbers in 50% to less than 80% questions,50,28
Correctly identifies and completes patterns with shapes and  numbers in less than 50% questions,3,8
Dose not respond,0,2

Descriptor,State Average Performance (%),National Average Performance (%)
Answers 80% and above questions correctly,70,70
Answers 50% - less than 80% questions correctly,27,23
Answers less than 50% questions correctly,3,5
Answers less than 50% questions correctly,1,2

Benchmark,,0 - 42,43 - 69,70 - 83,84 and above
Percentage of Students meeting the standard,State/UT,1,48,41,10.0
,National,11,37,42,10.0
Percentage of Girls meeting the standard,State/UT,1,49,39,11.0
,National,11,38,41,10.0
Percentage of Boys meeting the standard,State/UT,2,47,43,8.0
,National,11,36,43,10,
