Descriptor,State Average Performance (%),National Average Performance (%)
Reads numbers up to 9999,56,64
Reads numbers up to 999,33,24
Reads numbers up to 99,10,11
Does not respond,1,2

Descriptor,State Average Performance (%),National Average Performance (%)
Discriminates numbers up to 9999,66,67
Discriminates numbers up to 999,26,23
Discriminates numbers up to 99,7,8
Discriminates numbers only up to 9,1,2

Descriptor,State Average Performance (%),National Average Performance (%)
Adds numbers upto 999,31,53
Adds numbers upto 99,51,71
Adds numbers upto 9,84,92
Subtracts numbers upto 999,19,40
Subtracts  numbers upto 99,39,62
Subtracts  numbers upto 9,67,81

Descriptor,State Average Performance (%),National Average Performance (%)
Identifies the application of operation of addition in real life situations and provides the correct answer for questions based on addition only,32,54
Identifies the application of operation of subtraction in real life situations and provides the correct answer for questions based on subtraction only,20,42
Identifies the application of number operations in real life situations and provides the correct answers for 80% and above questions,26,52

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct multiplication facts in 80%  and above questions,65,71
Understands and applies correct multiplication facts in 50% and less than 80% questions,19,16
Understands and applies correct multiplication facts in less than 50% questions,8,6
Does not respond,8,8

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct Division facts in 80%  and above questions,50,49
Understands and applies correct Division facts in 50% and less than 80% questions,33,31
Understands and applies correct Division facts in less than 50% questions,5,6
Does not respond,13,14

Descriptor,State Average Performance (%),National Average Performance (%)
"Identifies the Month, Date and Day on the Calender",63,62
"Identifies the month, date and day with help",24,20
"Make mistakes in identifying the Month, date and day",4,6
Dose not respond,9,12

Descriptor,State Average Performance (%),National Average Performance (%)
Can compare and estimate the volume of different containers,29,46
Can either compare or estimate the volume of different containers,65,47
Attempts but makes mistakes in estimating and comparing the volume,5,3
Dose not respond,1,4

Descriptor,State Average Performance (%),National Average Performance (%)
Tells the time correctly,42,52
Tells the time correctly with the help of hint,42,36
Dose not respond,16,12

Descriptor,State Average Performance (%),National Average Performance (%)
Applies the understanding of measurement of length and calculates the length of  the object,48,62
Applies the understanding of measurement of length but miscalculates the length of the object when the object is not aligned with the 0 of the scale,36,27
Makes effort but not able to calculate the length of the object,12,6
Dose not respond,4,4

Descriptor,State Average Performance (%),National Average Performance (%)
correctly identifies one-half,61,70
correctly identifies one-fourth,33,47
correctly identifies three-fourth,49,61
"correctly identifies all the fractions (one-half, one-fourth, three-fourth)",30,42
correctly represents one-half,58,68
correctly represents one-fourth,35,55
correctly represents three-fourth,29,46
"correctly represents  all the fractions (one-half, one-fourth, three-fourth)",23,40

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies and completes patterns with shapes and  numbers in 80% and above questions,40,61
Correctly identifies and completes patterns with shapes and  numbers in 50% to less than 80% questions,43,28
Correctly identifies and completes patterns with shapes and  numbers in less than 50% questions,13,8
Dose not respond,4,2

Descriptor,State Average Performance (%),National Average Performance (%)
Answers 80% and above questions correctly,53,70
Answers 50% - less than 80% questions correctly,36,23
Answers less than 50% questions correctly,10,5
Answers less than 50% questions correctly,2,2

Benchmark,,0 - 42,43 - 69,70 - 83,84 and above
Percentage of Students meeting the standard,State/UT,15,50,32,3.0
,National,11,37,42,10.0
Percentage of Girls meeting the standard,State/UT,17,51,30,2.0
,National,11,38,41,10.0
Percentage of Boys meeting the standard,State/UT,13,49,34,4.0
,National,11,36,43,10,
