Descriptor,State Average Performance(%),National Average Performance(%)
Reads numbers up to 9999,60,64
Reads numbers up to 999,21,24
Reads numbers up to 99,14,11
Does not respond,4,2

Descriptor,State Average Performance(%),National Average Performance(%)
Discriminates numbers up to 9999,61,67
Discriminates numbers up to 999,23,23
Discriminates numbers up to 99,12,8
Discriminates numbers only up to 9,4,2

Descriptor,State Average Performance (%),National Average Performance (%)
Adds numbers upto 999,47,53
Adds numbers upto 99,65,71
Adds numbers upto 9,87,92
Subtracts numbers upto 999,35,40
Subtracts  numbers upto 99,56,62
Subtracts  numbers upto 9,77,81

Descriptor,State Average Performance (%),National Average Performance (%)
Identifies the application of operation of addition in real life situations and provides the correct answer for questions based on addition only,50,54
Identifies the application of operation of subtraction in real life situations and provides the correct answer for questions based on subtraction only,37,42
Identifies the application of number operations in real life situations and provides the correct answers for 80% and above questions,48,52

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct multiplication facts in 80%  and above questions,57,71
Understands and applies correct multiplication facts in 50% and less than 80% questions,19,16
Understands and applies correct multiplication facts in less than 50% questions,9,6
Does not respond,14,8

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct Division facts in 80%  and above questions,46,49
Understands and applies correct Division facts in 50% and less than 80% questions,28,31
Understands and applies correct Division facts in less than 50% questions,9,6
Does not respond,17,14

Descriptor,State Average Performance (%),National Average Performance (%)
"Identifies the Month, Date and Day on the Calender",56,62
"Identifies the month, date and day with help",19,20
"Make mistakes in identifying the Month, date and day",6,6
Dose not respond,19,12

Descriptor,State Average Performance (%),National Average Performance (%)
Can compare and estimate the volume of different containers,46,46
Can either compare or estimate the volume of different containers,41,47
Attempts but makes mistakes in estimating and comparing the volume,5,3
Dose not respond,9,4

Descriptor,State Average Performance (%),National Average Performance (%)
Tells the time correctly,38,52
Tells the time correctly with the help of hint,43,36
Dose not respond,19,12

Descriptor,State Average Performance (%),National Average Performance (%)
Applies the understanding of measurement of length and calculates the length of  the object,64,62
Applies the understanding of measurement of length but miscalculates the length of the object when the object is not aligned with the 0 of the scale,28,27
Makes effort but not able to calculate the length of the object,5,6
Dose not respond,3,4

Descriptor,State Average Performance (%),National Average Performance (%)
correctly identifies one-half,73,70
correctly identifies one-fourth,50,47
correctly identifies three-fourth,66,61
"correctly identifies all the fractions (one-half, one-fourth, three-fourth)",46,42
correctly represents one-half,69,68
correctly represents one-fourth,56,55
correctly represents three-fourth,50,46
"correctly represents  all the fractions (one-half, one-fourth, three-fourth)",42,40

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies and completes patterns with shapes and  numbers in 80% and above questions,56,61
Correctly identifies and completes patterns with shapes and  numbers in 50% to less than 80% questions,30,28
Correctly identifies and completes patterns with shapes and  numbers in less than 50% questions,10,8
Dose not respond,4,2

Descriptor,State Average Performance (%),National Average Performance (%)
Answers 80% and above questions correctly,74,70
Answers 50% - less than 80% questions correctly,20,23
Answers less than 50% questions correctly,3,5
Answers less than 50% questions correctly,3,2

Benchmark,,0 - 42,43 - 69,70 - 83,84 and above
Percentage of Students meeting the standard,State/UT,18,36,38,8.0
,National,11,37,42,10.0
Percentage of Girls meeting the standard,State/UT,20,37,34,9.0
,National,11,38,41,10.0
Percentage of Boys meeting the standard,State/UT,17,35,40,8.0
,National,11,36,43,10,
