Descriptor,State Average Performance (%),National Average Performance (%)
Reads numbers up to 9999,72,64
Reads numbers up to 999,16,24
Reads numbers up to 99,10,11
Does not respond,2,2

Descriptor,State Average Performance (%),National Average Performance (%)
Discriminates numbers up to 9999,71,67
Discriminates numbers up to 999,18,23
Discriminates numbers up to 99,8,8
Discriminates numbers only up to 9,4,2

Descriptor,State Average Performance (%),National Average Performance (%)
Adds numbers upto 999,54,53
Adds numbers upto 99,73,71
Adds numbers upto 9,93,92
Subtracts numbers upto 999,41,40
Subtracts  numbers upto 99,67,62
Subtracts  numbers upto 9,84,81

Descriptor,State Average Performance (%),National Average Performance (%)
Identifies the application of operation of addition in real life situations and provides the correct answer for questions based on addition only,56,54
Identifies the application of operation of subtraction in real life situations and provides the correct answer for questions based on subtraction only,42,42
Identifies the application of number operations in real life situations and provides the correct answers for 80% and above questions,52,52

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct multiplication facts in 80%  and above questions,81,71
Understands and applies correct multiplication facts in 50% and less than 80% questions,9,16
Understands and applies correct multiplication facts in less than 50% questions,3,6
Does not respond,7,8

Descriptor,State Average Performance (%),National Average Performance (%)
Understands and applies correct Division facts in 80%  and above questions,46,49
Understands and applies correct Division facts in 50% and less than 80% questions,33,31
Understands and applies correct Division facts in less than 50% questions,6,6
Does not respond,16,14

Descriptor,State Average Performance (%),National Average Performance (%)
"Identifies the Month, Date and Day on the Calender",69,62
"Identifies the month, date and day with help",17,20
"Make mistakes in identifying the Month, date and day",3,6
Dose not respond,12,12

Descriptor,State Average Performance (%),National Average Performance (%)
Can compare and estimate the volume of different containers,37,46
Can either compare or estimate the volume of different containers,56,47
Attempts but makes mistakes in estimating and comparing the volume,4,3
Dose not respond,3,4

Descriptor,State Average Performance (%),National Average Performance (%)
Tells the time correctly,53,52
Tells the time correctly with the help of hint,37,36
Dose not respond,11,12

Descriptor,State Average Performance (%),National Average Performance (%)
Applies the understanding of measurement of length and calculates the length of  the object,63,62
Applies the understanding of measurement of length but miscalculates the length of the object when the object is not aligned with the 0 of the scale,29,27
Makes effort but not able to calculate the length of the object,4,6
Dose not respond,4,4

Descriptor,State Average Performance (%),National Average Performance (%)
correctly identifies one-half,57,70
correctly identifies one-fourth,33,47
correctly identifies three-fourth,47,61
"correctly identifies all the fractions (one-half, one-fourth, three-fourth)",30,42
correctly represents one-half,62,68
correctly represents one-fourth,44,55
correctly represents three-fourth,31,46
"correctly represents  all the fractions (one-half, one-fourth, three-fourth)",27,40

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies and completes patterns with shapes and  numbers in 80% and above questions,60,61
Correctly identifies and completes patterns with shapes and  numbers in 50% to less than 80% questions,28,28
Correctly identifies and completes patterns with shapes and  numbers in less than 50% questions,9,8
Dose not respond,3,2

Descriptor,State Average Performance (%),National Average Performance (%)
Answers 80% and above questions correctly,63,70
Answers 50% - less than 80% questions correctly,30,23
Answers less than 50% questions correctly,5,5
Answers less than 50% questions correctly,3,2

Benchmark,,0 - 42,43 - 69,70 - 83,84 and above
Percentage of Students meeting the standard,State/UT,10,37,45,8.0
,National,11,37,42,10.0
Percentage of Girls meeting the standard,State/UT,11,39,43,7.0
,National,11,38,41,10.0
Percentage of Boys meeting the standard,State/UT,10,36,46,8.0
,National,11,36,43,10,
