Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,89,83

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,99,96
Correctly identifies at least one final sound in grade level words,98,95
Not able to identify the initial sound and final sound in any of the given grade level words,1,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,40,58
Reads 50-79 letters correctly/reads some letters with self correction,52,22
Reads 10-49 letters correctly/hesitantly  with self correction,8,17
Reads less than 10 letters correctly/hesitantly  with self correction,0,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,26,52
Reads 50% to Less than 80% words correctly (with self correction wherever needed),68,24
Reads 10% to less than 50% words correctly (with self correction wherever needed),6,16
Reads less than 10% words correctly (with self correction wherever needed),1,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,51,64
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),42,21
Reads 10% to less than 50% words correctly (with self correction wherever needed),6,11
Reads less than 10% words correctly (with self correction wherever needed),0,4

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,94,88

Benchmark,,0 - 13,14 - 29,30 - 48,49 and above
Percentage of Students meeting the standard,State/UT,13,77,8,2.0
,National,18,38,28,16.0
Percentage of Girls meeting the standard,State/UT,17,68,13,2.0
,National,17,40,28,15.0
Percentage of Boys meeting the standard,State/UT,9,85,4,2.0
,National,19,37,27,17
