Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,69,88

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,99,97
Correctly identifies at least one final sound in grade level words,99,95
Not able to identify the initial sound and final sound in any of the given grade level words,1,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,73,91
Reads 50-79 letters correctly/reads some letters with self correction,26,4
Reads 10-49 letters correctly/hesitantly  with self correction,1,2
Reads less than 10 letters correctly/hesitantly  with self correction,0,4

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,67,81
Reads 50% to Less than 80% words correctly (with self correction wherever needed),31,8
Reads 10% to less than 50% words correctly (with self correction wherever needed),1,5
Reads less than 10% words correctly (with self correction wherever needed),0,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,64,76
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),33,11
Reads 10% to less than 50% words correctly (with self correction wherever needed),3,5
Reads less than 10% words correctly (with self correction wherever needed),1,8

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,90,88

Benchmark,,0 - 10,11 - 37,38 - 57,58 and above
Percentage of Students meeting the standard,State/UT,3,90,7,0.0
,National,19,32,15,34.0
Percentage of Girls meeting the standard,State/UT,3,90,7,0.0
,National,16,29,16,39.0
Percentage of Boys meeting the standard,State/UT,3,89,7,1.0
,National,21,35,15,29
