Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,87,84

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,100,98
Correctly identifies at least one final sound in grade level words,98,96
Not able to identify the initial sound and final sound in any of the given grade level words,0,2

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,89,82
Reads 50-79 letters correctly/reads some letters with self correction,8,13
Reads 10-49 letters correctly/hesitantly  with self correction,1,4
Reads less than 10 letters correctly/hesitantly  with self correction,2,1

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,71,60
Reads 50% to Less than 80% words correctly (with self correction wherever needed),21,24
Reads 10% to less than 50% words correctly (with self correction wherever needed),4,8
Reads less than 10% words correctly (with self correction wherever needed),4,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,73,67
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),20,20
Reads 10% to less than 50% words correctly (with self correction wherever needed),4,7
Reads less than 10% words correctly (with self correction wherever needed),4,6

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,86,84

Benchmark,,0 - 13,14 - 31,32 - 52,53 and above
Percentage of Students meeting the standard,State/UT,15,44,22,19.0
,National,21,43,21,15.0
Percentage of Girls meeting the standard,State/UT,15,45,24,16.0
,National,20,43,22,15.0
Percentage of Boys meeting the standard,State/UT,14,42,22,22.0
,National,22,43,19,16
