Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,85,85

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,96,96
Correctly identifies at least one final sound in grade level words,94,94
Not able to identify the initial sound and final sound in any of the given grade level words,3,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,88,88
Reads 50-79 letters correctly/reads some letters with self correction,7,7
Reads 10-49 letters correctly/hesitantly  with self correction,3,3
Reads less than 10 letters correctly/hesitantly  with self correction,2,2

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,80,80
Reads 50% to Less than 80% words correctly (with self correction wherever needed),12,12
Reads 10% to less than 50% words correctly (with self correction wherever needed),4,4
Reads less than 10% words correctly (with self correction wherever needed),4,4

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,72,72
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),18,18
Reads 10% to less than 50% words correctly (with self correction wherever needed),4,4
Reads less than 10% words correctly (with self correction wherever needed),6,6

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,78,78

Benchmark,,0 - 12,13 - 31,32 - 55,56 and above
Percentage of Students meeting the standard,State/UT,6,23,20,51.0
,National,6,23,20,51.0
Percentage of Girls meeting the standard,State/UT,6,19,21,54.0
,National,6,19,21,54.0
Percentage of Boys meeting the standard,State/UT,6,26,21,47.0
,National,6,26,21,47
