Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,89,89

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,95,95
Correctly identifies at least one final sound in grade level words,95,95
Not able to identify the initial sound and final sound in any of the given grade level words,4,4

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,68,68
Reads 50-79 letters correctly/reads some letters with self correction,21,21
Reads 10-49 letters correctly/hesitantly  with self correction,5,5
Reads less than 10 letters correctly/hesitantly  with self correction,5,5

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,49,49
Reads 50% to Less than 80% words correctly (with self correction wherever needed),28,28
Reads 10% to less than 50% words correctly (with self correction wherever needed),14,14
Reads less than 10% words correctly (with self correction wherever needed),9,9

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,44,44
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),32,32
Reads 10% to less than 50% words correctly (with self correction wherever needed),13,13
Reads less than 10% words correctly (with self correction wherever needed),10,10

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,81,81

Benchmark,,0 - 11,12 - 29,30 - 47,48 and above
Percentage of Students meeting the standard,State/UT,25,40,17,18.0
,National,25,40,17,18.0
Percentage of Girls meeting the standard,State/UT,24,37,17,22.0
,National,24,37,17,22.0
Percentage of Boys meeting the standard,State/UT,26,43,16,15.0
,National,26,43,16,15
