Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,79,85

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,95,95
Correctly identifies at least one final sound in grade level words,90,93
Not able to identify the initial sound and final sound in any of the given grade level words,4,4

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,92,95
Reads 50-79 letters correctly/reads some letters with self correction,4,3
Reads 10-49 letters correctly/hesitantly  with self correction,2,2
Reads less than 10 letters correctly/hesitantly  with self correction,1,1

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,60,73
Reads 50% to Less than 80% words correctly (with self correction wherever needed),17,13
Reads 10% to less than 50% words correctly (with self correction wherever needed),15,8
Reads less than 10% words correctly (with self correction wherever needed),8,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,51,62
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),21,18
Reads 10% to less than 50% words correctly (with self correction wherever needed),13,9
Reads less than 10% words correctly (with self correction wherever needed),16,11

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,85,87

Benchmark,,0 - 14,15 - 34,35 - 53,54 and above
Percentage of Students meeting the standard,State/UT,27,32,16,25.0
,National,17,29,21,33.0
Percentage of Girls meeting the standard,State/UT,27,33,14,26.0
,National,17,29,21,33.0
Percentage of Boys meeting the standard,State/UT,27,31,19,23.0
,National,16,30,21,33
