Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,78,84

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,86,98
Correctly identifies at least one final sound in grade level words,82,96
Not able to identify the initial sound and final sound in any of the given grade level words,12,2

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,68,82
Reads 50-79 letters correctly/reads some letters with self correction,20,13
Reads 10-49 letters correctly/hesitantly  with self correction,7,4
Reads less than 10 letters correctly/hesitantly  with self correction,5,1

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,37,60
Reads 50% to Less than 80% words correctly (with self correction wherever needed),21,24
Reads 10% to less than 50% words correctly (with self correction wherever needed),22,8
Reads less than 10% words correctly (with self correction wherever needed),20,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,48,67
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),21,20
Reads 10% to less than 50% words correctly (with self correction wherever needed),14,7
Reads less than 10% words correctly (with self correction wherever needed),17,6

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,75,84

Benchmark,,0 - 13,14 - 31,32 - 52,53 and above
Percentage of Students meeting the standard,State/UT,51,42,6,1.0
,National,21,43,21,15.0
Percentage of Girls meeting the standard,State/UT,49,46,4,1.0
,National,20,43,22,15.0
Percentage of Boys meeting the standard,State/UT,53,37,8,2.0
,National,22,43,19,16
