Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,89,85

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,98,97
Correctly identifies at least one final sound in grade level words,94,95
Not able to identify the initial sound and final sound in any of the given grade level words,2,2

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,82,87
Reads 50-79 letters correctly/reads some letters with self correction,8,7
Reads 10-49 letters correctly/hesitantly  with self correction,6,3
Reads less than 10 letters correctly/hesitantly  with self correction,4,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,67,75
Reads 50% to Less than 80% words correctly (with self correction wherever needed),19,13
Reads 10% to less than 50% words correctly (with self correction wherever needed),8,6
Reads less than 10% words correctly (with self correction wherever needed),7,6

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,63,68
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),17,17
Reads 10% to less than 50% words correctly (with self correction wherever needed),12,8
Reads less than 10% words correctly (with self correction wherever needed),8,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,92,87

Benchmark,,0 - 16,17 - 34,35 - 54,55 and above
Aggregate Performance (%),State/UT,31,27,21,21.0
,National,19,35,23,23.0
Performance of Girls (%),State/UT,31,22,22,25.0
,National,19,33,25,23.0
Performance of Boys (%),State/UT,29,41,20,10.0
,National,19,36,23,22
