Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,76,76

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,94,94
Correctly identifies at least one final sound in grade level words,92,92
Not able to identify the initial sound and final sound in any of the given grade level words,6,6

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,82,82
Reads 50-79 letters correctly/reads some letters with self correction,8,8
Reads 10-49 letters correctly/hesitantly  with self correction,6,6
Reads less than 10 letters correctly/hesitantly  with self correction,5,5

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,76,76
Reads 50% to Less than 80% words correctly (with self correction wherever needed),7,7
Reads 10% to less than 50% words correctly (with self correction wherever needed),6,6
Reads less than 10% words correctly (with self correction wherever needed),11,11

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,72,72
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),11,11
Reads 10% to less than 50% words correctly (with self correction wherever needed),4,4
Reads less than 10% words correctly (with self correction wherever needed),12,12

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,76,76

Benchmark,,0 - 10,11 - 26,27 - 44,45 amd above
Percentage of Students meeting the standard,State/UT,33,39,14,14.0
,National,33,39,14,14.0
Percentage of Girls meeting the standard,State/UT,31,37,16,16.0
,National,31,37,16,16.0
Percentage of Boys meeting the standard,State/UT,34,41,14,11.0
,National,34,41,14,11
