Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,85,85

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,93,97
Correctly identifies at least one final sound in grade level words,87,95
Not able to identify the initial sound and final sound in any of the given grade level words,6,2

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,82,87
Reads 50-79 letters correctly/reads some letters with self correction,7,7
Reads 10-49 letters correctly/hesitantly  with self correction,4,3
Reads less than 10 letters correctly/hesitantly  with self correction,7,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,70,75
Reads 50% to Less than 80% words correctly (with self correction wherever needed),10,13
Reads 10% to less than 50% words correctly (with self correction wherever needed),7,6
Reads less than 10% words correctly (with self correction wherever needed),13,6

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,61,68
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),13,17
Reads 10% to less than 50% words correctly (with self correction wherever needed),9,8
Reads less than 10% words correctly (with self correction wherever needed),17,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,90,87

Benchmark,,0 - 16,17 - 34,35 - 54,55 and above
Percentage of Students meeting the standard,State/UT,26,24,20,30.0
,National,19,35,23,23.0
Percentage of Girls meeting the standard,State/UT,28,18,21,33.0
,National,19,33,25,23.0
Percentage of Boys meeting the standard,State/UT,22,30,21,27.0
,National,19,36,23,22
