Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,89,89

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,95,95
Correctly identifies at least one final sound in grade level words,88,88
Not able to identify the initial sound and final sound in any of the given grade level words,4,4

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,78,78
Reads 50-79 letters correctly/reads some letters with self correction,13,13
Reads 10-49 letters correctly/hesitantly  with self correction,7,7
Reads less than 10 letters correctly/hesitantly  with self correction,3,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,72,72
Reads 50% to Less than 80% words correctly (with self correction wherever needed),15,15
Reads 10% to less than 50% words correctly (with self correction wherever needed),7,7
Reads less than 10% words correctly (with self correction wherever needed),6,6

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,63,63
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),19,19
Reads 10% to less than 50% words correctly (with self correction wherever needed),10,10
Reads less than 10% words correctly (with self correction wherever needed),9,9

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,94,94

Benchmark,,0 - 9,10 - 27,28 - 50,51 and above
Percentage of Students meeting the standard,State/UT,17,39,28,16.0
,National,17,39,28,16.0
Percentage of Girls meeting the standard,State/UT,15,37,32,16.0
,National,15,37,32,16.0
Percentage of Boys meeting the standard,State/UT,19,40,25,16.0
,National,19,40,25,16
