Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,82,92

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,93,98
Correctly identifies at least one final sound in grade level words,90,96
Not able to identify the initial sound and final sound in any of the given grade level words,5,2

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,68,95
Reads 50-79 letters correctly/reads some letters with self correction,19,3
Reads 10-49 letters correctly/hesitantly  with self correction,9,1
Reads less than 10 letters correctly/hesitantly  with self correction,4,2

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,52,89
Reads 50% to Less than 80% words correctly (with self correction wherever needed),22,6
Reads 10% to less than 50% words correctly (with self correction wherever needed),14,2
Reads less than 10% words correctly (with self correction wherever needed),13,3

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,41,81
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),26,12
Reads 10% to less than 50% words correctly (with self correction wherever needed),21,4
Reads less than 10% words correctly (with self correction wherever needed),12,4

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,85,91

Benchmark,,0 - 14,15 - 38,39 - 55,56 and above
Percentage of Students meeting the standard,State/UT,52,39,6,3.0
,National,10,35,16,39.0
Percentage of Girls meeting the standard,State/UT,53,43,3,1.0
,National,10,33,17,40.0
Percentage of Boys meeting the standard,State/UT,51,35,8,6.0
,National,10,36,15,39
