Descriptor,State Average Performance (%),National Average Performance (%)
Listens and Comprehends four to five texts of varying lengths correctly,58,79

Descriptor,State Average Performance (%),National Average Performance (%)
Correctly identifies at least one initial sound in grade level words,92,93
Correctly identifies at least one final sound in grade level words,91,87
Not able to identify the initial sound and final sound in any of the given grade level words,7,7

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80-100 letters correctly and fluently,64,72
Reads 50-79 letters correctly/reads some letters with self correction,28,10
Reads 10-49 letters correctly/hesitantly  with self correction,6,8
Reads less than 10 letters correctly/hesitantly  with self correction,2,10

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,61,63
Reads 50% to Less than 80% words correctly (with self correction wherever needed),29,10
Reads 10% to less than 50% words correctly (with self correction wherever needed),7,10
Reads less than 10% words correctly (with self correction wherever needed),3,17

Descriptor,State Average Performance (%),National Average Performance (%)
Reads 80% and more words  correctly and fluently,62,58
Reads 50%  to Less than 80% words correctly (with self correction wherever needed),25,12
Reads 10% to less than 50% words correctly (with self correction wherever needed),10,10
Reads less than 10% words correctly (with self correction wherever needed),4,19

Descriptor,State Average Performance (%),National Average Performance (%)
Reads and Comprehends four to five texts of varying lengths correctly,79,85

Benchmark,,0 - 8,9 - 29,30 - 50,51 and above
Percentage of Students meeting the standard,State/UT,13,56,24,7.0
,National,33,33,17,17.0
Percentage of Girls meeting the standard,State/UT,13,55,25,7.0
,National,35,32,16,17.0
Percentage of Boys meeting the standard,State/UT,12,57,23,8.0
,National,31,35,17,17
